INP_NodeID,MTX_NodeID,X,Y,Z,NormalX,NormalY,NormalZ,NodalArea,Pressure_Reconstructed,Pressure_Reference,Pressure_Error,Pressure_RelativeError,U1_Reconstructed,U2_Reconstructed,U3_Reconstructed,EquivalentForceX,EquivalentForceY,EquivalentForceZ
56,53,29.716627269057,-0.9354070463398,-3.5364952600241,0.928398550637547,0.172889963339152,-0.328915174096131,5.19182106923655,0.62715816360417,NaN,NaN,NaN,-0.383429139440075,-0.646593290489022,-0.312078590684436,-3.0229519918088,-0.562945793787524,1.07097838529287
57,54,30.192489259972,-0.8883863297416,-1.1795539098071,0.971908567762366,0.205725088864309,-0.114328140551125,5.11278640999887,0.62715816360417,NaN,NaN,NaN,-1.9614962057945,-0.877630608979878,0.0424866443964243,-3.11644983536993,-0.659662791942171,0.366596125002799
58,55,30.194631195056,-0.8706002466747,1.158335915549,0.971657351654013,0.209462796671297,0.109577953016786,5.31637055842523,0.62715816360417,NaN,NaN,NaN,-1.95442063085957,-0.88799247902764,-0.0541551643621016,-3.23970499106458,-0.698391945126742,-0.365355380366154
59,56,29.702732326291,-0.878938134692,3.609757052917,0.929186691572263,0.173335728278288,0.326445734398884,5.2737470005155,0.62715816360417,NaN,NaN,NaN,-0.485745836498038,-0.666609715429021,0.253176964452566,-3.07326034420618,-0.573303325137359,-1.07971061054024
60,57,28.429237337565,-0.9832995737268,5.947092336547,0.748298561607764,0.0893295796891921,0.657319928868966,5.08222444268862,0.62715816360417,NaN,NaN,NaN,0.568784833180066,-0.724056135619748,1.21648499892891,-2.38509581717138,-0.284725399456332,-2.09511429438045
61,58,12.13266880369,7.165499830721,8.481577914303,0.0510347131686908,0.478870331454015,0.87640097198994,4.83780377226723,0.62715816360417,NaN,NaN,NaN,-0.36085301716995,-1.3203185192726,-1.76364055365814,-0.15484279673312,-1.45292521091988,-2.65906025794615
62,59,12.243619942528,10.67684835374,4.842202747855,0.149587687258714,0.870905213833594,0.468132067196908,5.39872786521705,0.62715816360417,NaN,NaN,NaN,-0.332792370271833,-1.31311255053179,0.231959258847577,-0.506482406388646,-2.94875986468037,-1.58502788729872
63,60,12.212518550223,11.64363503317,-0.135745028481,0.161145113278116,0.986918885180791,-0.00483389491908699,4.9480022423919,0.62715816360417,NaN,NaN,NaN,-1.93846931353587,-10.5620169494219,0.0571679498509873,-0.500062292597861,-3.06258694596514,0.0150004460342767
64,61,12.131919288536,10.6596791613,-4.8401141616669,0.143443188474077,0.867598078326988,-0.476127741434699,5.03368965100089,0.62715816360417,NaN,NaN,NaN,-0.320545954802227,-1.35007041068521,-0.0891989351264623,-0.45283860710908,-2.73893734167175,1.50309697888684
65,62,12.373636072295,7.169680078251,-8.3950244927024,0.0569320570524998,0.470063374875497,-0.880794621055572,5.43597345739681,0.62715816360417,NaN,NaN,NaN,-0.379896239338887,-1.55167207397122,1.97740025617195,-0.194093630339035,-1.6025471701272,3.00281834935498
66,63,12.655199310326,2.583044891673,-9.7825068403003,0.0322003907708104,0.0814465218591495,-0.996157416732543,6.05657730934774,0.62715816360417,NaN,NaN,NaN,-0.556628719778548,-1.41752223740188,11.1751847448002,-0.122310991594755,-0.30936906702284,3.78383611218395
67,64,15.036984756556,1.05116158228,-9.7760058510646,0.0399723621822414,-0.0165776111394669,-0.999063257792258,7.38173854426974,0.62715816360417,NaN,NaN,NaN,-0.625225369954522,-1.01755558066528,7.40621868293759,-0.185052753821761,0.0767463423642135,4.62518092510264
68,65,22.346387928092,1.030573575768,-8.9387662447648,0.207360460970268,0.14702145500428,-0.967153726661187,6.67000555860191,0.62715816360417,NaN,NaN,NaN,-0.630259911536496,-2.43122194027851,-1.54489410569324,-0.867419588278517,-0.615012569759897,4.04574760037195
69,66,29.634223044863,1.136970202674,-0.1108557545891,0.922999008385416,0.384668433179886,-0.0101502233704295,3.89899867268547,0.62715816360417,NaN,NaN,NaN,-1.79796833496064,-1.49823996618494,0.00104216850585522,-2.25699918141828,-0.940625429623345,0.0248202280069038
70,67,22.551872663235,0.41636486513,9.03202352952,0.27688236868595,0.0548584270553075,0.959336597285789,5.30484996090674,0.62715816360417,NaN,NaN,NaN,-0.336912897127911,-2.31281701585125,1.9283330840619,-0.921182091806308,-0.182512887432461,-3.19169363375543
71,68,17.466433263982,0.547802923867,9.754169665486,0.0603815388872303,-0.0794205535464696,0.995010776542637,4.81772065688035,0.62715816360417,NaN,NaN,NaN,-0.750343410398293,-1.62338759457219,-2.48288416051042,-0.18244117978076,0.239967045472622,-3.0063980367582
72,69,14.852455401088,1.038265348671,9.846469979604,0.0206976775104476,-0.0546119939005128,0.998293111399595,5.92079726621437,0.62715816360417,NaN,NaN,NaN,-0.597681411681265,-1.07370622312462,-10.1841432616883,-0.0768561962039119,0.202789424861122,-3.70693819149575
73,70,14.399497020672,3.493053661137,9.704905553255,0.0372861507167792,0.173037923310419,0.984209134310967,4.75705084275658,0.62715816360417,NaN,NaN,NaN,-0.548035921919386,-1.57801737977292,-6.16004472946809,-0.111240369723821,-0.516245367120481,-2.93631243455349
74,71,16.760233103306,2.738517730954,9.704833491545,0.106236376157872,0.189376612347066,0.976140528344558,5.60062564029371,0.62715816360417,NaN,NaN,NaN,-0.722033311046595,-1.7643169926762,-1.71595323974638,-0.37315294378561,-0.66518120193069,-3.42867222013411
75,72,14.027309536501,5.831845504273,9.02547894163,0.0700680677087037,0.397835467963032,0.914777244097274,4.95169785704679,0.62715816360417,NaN,NaN,NaN,-0.342148795796255,-0.773842818620778,-0.645715516656585,-0.217596225547561,-1.23547714456167,-2.84083865934326
76,73,15.778254630549,6.890227341897,8.175443177154,0.19587009640837,0.533572919920637,0.822760502491668,3.81452387749491,0.62715816360417,NaN,NaN,NaN,-0.270842623560586,-1.12674842802528,1.10427624331384,-0.468581949212639,-1.27647172002315,-1.96829800496408
77,74,14.338154130974,9.628969571524,5.792663288428,0.200419459694672,0.807714042444922,0.554463764201935,5.85916955667019,0.62715816360417,NaN,NaN,NaN,-0.597460536645382,-2.4955319432969,0.126124531259232,-0.736466561389482,-2.96804703660831,-2.03744697475463
78,75,14.374871536922,10.7461410987,3.442449739368,0.231651239176264,0.932178718375782,0.278173579614214,6.08865194484366,0.62715816360417,NaN,NaN,NaN,-1.33217423409968,-5.41901591942031,-0.21702254088904,-0.88457132336569,-3.55956896867525,-1.06221910281898
79,76,14.283622177983,11.14742777527,-1.5489430019538,0.21932382874256,0.968301601035097,-0.119536887940805,3.98696652288647,0.62715816360417,NaN,NaN,NaN,-2.51146057148569,-10.5640577458332,0.469414601863005,-0.548410154388191,-2.42119806845658,0.29889703980888
80,77,13.924495449955,10.83896036087,-3.46940814108,0.231333775267615,0.922886067540858,-0.307840852973421,3.76156378350033,0.62715816360417,NaN,NaN,NaN,-0.670381227859318,-3.44563416145644,-0.378562800316792,-0.545738453135004,-2.17717630872081,0.726225950876071
81,78,14.446379455537,9.799271368316,-5.4115904355716,0.222246913145336,0.823615646465673,-0.521788823657906,6.97992625270255,0.62715816360417,NaN,NaN,NaN,-0.534923873111524,-2.14824010058034,-0.404354422840943,-0.972889802895378,-3.60539209571628,2.28413982726313
82,79,15.054612439153,6.02007954269,-8.7572396858945,0.117110780666577,0.460847411549326,-0.879718550628524,6.50465940801138,0.62715816360417,NaN,NaN,NaN,-0.542503879381733,-1.96584160045115,1.44351809355858,-0.477747603374159,-1.88000408788761,3.58876806058652
83,80,17.616023014989,2.586639634652,-9.5865908377174,0.149820914378026,0.130471204953527,-0.980066813178013,7.82638918687304,0.62715816360417,NaN,NaN,NaN,-0.641601973404155,-1.945878235894,-0.323980824412511,-0.735378559535362,-0.640402757905207,4.81054413741428
84,81,18.172764869495,5.205407048753,-8.5683429589597,0.241188229101627,0.482948191202478,-0.841777454412433,6.10518138140396,0.62715816360417,NaN,NaN,NaN,-1.26561601619094,-3.33622515334867,1.58581551536445,-0.923489069922343,-1.84916725652614,3.22309376934552
85,82,17.03870916126,8.85302500553,-5.6171096285782,0.288790641838858,0.826757196072009,-0.48277583196495,6.79733647501399,0.62715816360417,NaN,NaN,NaN,-1.31965110883438,-4.41284235289003,0.264658510697417,-1.23111596774854,-3.52447011113053,2.05807581502858
86,83,16.796565475311,9.58040135188,4.527287702976,0.322634531599606,0.848243856996865,0.419987283243891,8.31986437462765,0.62715816360417,NaN,NaN,NaN,-1.42634122185208,-4.93851386495401,-0.261579977046831,-1.68346532171097,-4.42602690582648,-2.19143940791227
87,84,16.424422886984,10.63134901257,-0.7734440919838,0.311819325930096,0.94911799902752,-0.0440877749324772,5.43301359972866,0.62715816360417,NaN,NaN,NaN,-3.28830067898954,-11.2140288224589,0.479609657628981,-1.06248033420939,-3.23398559663674,0.150222869301269
88,85,19.184299689128,2.371148160686,9.48803923098,0.167671737731557,0.196658016191806,0.966028888301785,5.03915134700791,0.62715816360417,NaN,NaN,NaN,-0.818201968832987,-2.22237881068245,0.577887767390524,-0.529900522037828,-0.621507159482065,-3.05298447514328
89,86,21.152265232011,2.036977515516,9.126409187514,0.250311279022145,0.211744733696136,0.944726643715657,3.93470952890956,0.62715816360417,NaN,NaN,NaN,-0.587502051472322,-2.43922935919625,2.12451383484257,-0.617689439253472,-0.522519346042216,-2.3312879590732
90,87,21.017640546623,4.026553455443,8.328924717785,0.325092304487617,0.451624918078385,0.830872990855776,3.81445759048777,0.62715816360417,NaN,NaN,NaN,-1.68797258627187,-4.04340340958215,-0.674043650455437,-0.777707987810863,-1.08040793779345,-1.98767104888345
91,88,20.489443477683,5.989798996663,7.191010684722,0.375997907654111,0.607725813518377,0.699496182279187,4.4804651819581,0.62715816360417,NaN,NaN,NaN,-2.12723916032724,-5.04944606069165,-1.53206798816272,-1.05653919926017,-1.707685418758,-1.9655565131247
92,89,22.670456951828,4.754166686105,6.957482969731,0.434665391118024,0.584387116615689,0.685242800544316,4.36049339879252,0.62715816360417,NaN,NaN,NaN,-3.04658640085958,-5.51892601602463,-1.75801389940123,-1.1886877178138,-1.59813457009525,-1.87394652846007
93,90,24.896020669442,3.096266971583,6.776327959036,0.531584946339941,0.52297331596368,0.666270482322844,5.37163884977108,0.62715816360417,NaN,NaN,NaN,-2.4474420593807,-4.26560118224548,-0.879407195338943,-1.79083906665019,-1.7618276279111,-2.24457674528764
94,91,27.980856124517,3.109445101003,2.654385845174,0.741967003024583,0.604844529053114,0.289219747073457,5.29385997977643,0.62715816360417,NaN,NaN,NaN,-3.39811311111431,-4.23426002659918,-0.99632246004887,-2.46339537459856,-2.00813676234511,-0.960234867964493
95,92,28.736190030104,2.807276234047,0.700627207397,0.798397461063826,0.597292308019236,0.0761800035960283,3.4427219979169,0.62715816360417,NaN,NaN,NaN,-0.751391147448395,-1.46936984635543,-0.0252472667932846,-1.72384487298465,-1.28963246135601,-0.164482623038386
96,93,28.382925943644,3.175866192759,-1.1558197985545,0.779009267231007,0.613105624707031,-0.1313242343241,3.90418363613597,0.62715816360417,NaN,NaN,NaN,-1.30040818304688,-2.21199267437404,0.117557203729594,-1.90743584944986,-1.50121403847017,0.321552724708551
97,94,27.75717029116,3.136966693999,-3.0448218732741,0.728880117751902,0.596423246376012,-0.336174188670506,4.88970667742426,0.62715816360417,NaN,NaN,NaN,-3.15518110701286,-4.13320929447159,0.710936354134706,-2.23519795337946,-1.82900313395757,1.03091830905324
98,95,25.118514906564,3.275927115389,-6.3768351126112,0.537934244852787,0.549582935077885,-0.639206809793074,5.78599440743942,0.62715816360417,NaN,NaN,NaN,-2.29215927836735,-4.22658942190754,0.276194189747529,-1.95202008351636,-1.99429007744894,2.31951124542734
99,96,21.004469566246,5.460750271593,-7.2908366879336,0.394217902295789,0.606432277913287,-0.690530330843193,6.30759007919534,0.62715816360417,NaN,NaN,NaN,-2.07347950693806,-4.62024208899147,1.44618199076892,-1.55946949490671,-2.39895913560763,2.73163897424883
100,97,22.112268404076,6.68162180846,5.301534219629,0.49353328725592,0.732076511761274,0.469562429606342,6.18732643624173,0.62715816360417,NaN,NaN,NaN,-1.90382070038256,-4.43395700184224,-0.342315909893441,-1.91512250177409,-2.84077333160162,-1.82210521184259
101,98,21.547433627908,8.155877578537,2.932755136952,0.463822919563222,0.842225688089058,0.274816647259154,6.89437803178649,0.62715816360417,NaN,NaN,NaN,-2.02156524042365,-4.77742288197998,0.216863073728715,-2.00550790405696,-3.64167056697633,-1.18827021045807
102,99,25.580921183796,4.670171015482,-4.0466930000442,0.583564589627034,0.709909104858911,-0.394311339644007,5.95838375294945,0.62715816360417,NaN,NaN,NaN,-5.64349459488872,-8.22959102786529,2.25305054065925,-2.18069276050617,-2.65282313749135,1.47348194018546
103,100,20.703661722618,8.968845669992,0.231326844226,0.447449563462845,0.894224988278773,0.0122702279823309,5.79358692963228,0.62715816360417,NaN,NaN,NaN,-4.64976352767389,-10.3773824395827,0.0293047043382328,-1.62580590348982,-3.24916232734791,-0.0445838161880251
104,101,19.357108292746,8.765121975488,-4.1959857805924,0.355775310328949,0.853887798943503,-0.379867813029427,6.98856100684636,0.62715816360417,NaN,NaN,NaN,-1.69520233003678,-4.88285727321791,0.0987345774455791,-1.55933937928143,-3.74253308682226,1.66493520652297
105,102,21.523348598515,8.30560318967,-2.320056739454,0.487471511406992,0.848263372710356,-0.206931815061471,5.91684414366011,0.62715816360417,NaN,NaN,NaN,-3.15770966631469,-6.7294976693183,0.303033765713826,-1.80890787450308,-3.1477332698263,0.767881980773615
106,103,22.808896202868,7.806804846034,0.088092250448,0.517537059878309,0.855566766861401,0.0126846006970957,5.39909694644699,0.62715816360417,NaN,NaN,NaN,-4.15892594419693,-7.71577321929694,0.243954564464879,-1.75242588623231,-2.89702412808959,-0.042951170730339
107,104,21.72919559793,7.173273517029,-4.8693685081939,0.492593919176933,0.745598031444267,-0.448814890903079,7.4877902729366,0.62715816360417,NaN,NaN,NaN,-1.61087323833712,-4.12401858635109,-0.0863363099575378,-2.3132352296958,-3.50134982666973,2.10764765221587
108,105,23.765602443983,6.885006210794,2.233408899049,0.579684679149396,0.765280834214939,0.279840878970082,8.24826006566754,0.62715816360417,NaN,NaN,NaN,-3.3969297312869,-5.85966510444713,-0.348338557959697,-2.99868776542017,-3.9587699265025,-1.44760669069838
109,106,19.754084987119,9.17764354003,2.430107976188,0.376825396635623,0.886781725384254,0.267620612014342,8.71100629906913,0.62715816360417,NaN,NaN,NaN,-2.36913843664841,-6.19490633140701,-0.0828495916067789,-2.05866448566945,-4.84464704578952,-1.4620592308957
110,107,15.738664945649,8.436975724604,6.790927909125,0.254472410311603,0.744085340065951,0.617722266952667,5.65161417851128,0.62715816360417,NaN,NaN,NaN,-0.854413779338424,-3.08863024231799,-0.264934007467013,-0.901966253826041,-2.63737772548445,-2.18948937665178
111,108,11.742743298588,8.937443558152,7.187671419627,0.10827333860659,0.717903482871419,0.687671050305354,5.03470965964778,0.62715816360417,NaN,NaN,NaN,-0.351232664914488,-1.652485637913,-1.24371872398529,-0.341879483407449,-2.26682279330354,-2.17136209576846
112,109,17.960154516719,6.949436324436,7.483651749409,0.247926996640516,0.571532502457309,0.78222938002334,6.03612660596696,0.62715816360417,-269.739875,270.367033163604,1.0023250480249,-0.932535832067854,-2.83469201120719,0.0830434518504823,-0.938553945253829,-2.16359691478003,-2.96121229500017
113,110,14.078735295308,7.869931926417,7.779079130012,0.135740717191836,0.635589559832812,0.760000242847183,4.62445538458697,0.62715816360417,-237.621821,238.248979163604,1.00263931216824,-0.327426031150405,-1.07657185449088,0.317952127892827,-0.393684043906919,-1.8433781208506,-2.20420206378808
114,111,26.754927826731,3.166576499078,4.81534690522,0.645377596765758,0.594425523043321,0.479735401182286,8.02780689746111,0.62715816360417,NaN,NaN,NaN,-3.15834587344824,-4.3345014684533,-1.02552549779999,-3.24928557555492,-2.99275693399593,-2.41532604626563
115,112,23.753238189824,4.966908313304,5.917331716631,0.569310988586492,0.695978265218376,0.437606275798567,8.11432192688846,0.62715816360417,NaN,NaN,NaN,-3.9453437741481,-6.45052164014379,-2.12487783625948,-2.89720269222514,-3.54180780653337,-2.22696225050224
116,113,22.702022566112,3.139816538379,8.074880628006,0.392800647918663,0.415796349001282,0.820256695889697,4.67808231296195,0.62715816360417,-597.603062,598.230220163604,1.00104945607458,-2.23865064924294,-4.52321023360191,-1.25868392305677,-1.15243684387088,-1.21990387407735,-2.40654907975309
117,114,28.981461361526,0.472839552982,4.324794985698,0.776473219654015,0.440104611088998,0.450995865234183,6.36619110984527,0.62715816360417,NaN,NaN,NaN,-0.964247917020929,-1.49104864539357,0.214346491651938,-3.10015375198826,-1.75716551041238,-1.80065002674521
118,115,19.736618042718,4.64323804525,8.467067136115,0.216403808378159,0.435338426651842,0.873870611703888,6.15479471798549,0.62715816360417,NaN,NaN,NaN,-1.24180973671199,-3.35796414175966,-0.367052033757382,-0.835325138935643,-1.68041927936642,-3.37316656118054
119,116,15.741095726983,4.544609534125,9.354589892608,0.169955058874528,0.39173337697209,0.90424567421083,6.11668588709983,0.62715816360417,NaN,NaN,NaN,-0.436120860879922,-1.18271432791376,-0.44761606325628,-0.651969613033841,-1.50273995895283,-3.46880349550523
120,117,11.745048555362,4.262047414671,9.616159420263,0.0248203910547805,0.281371037814724,0.959278003118467,4.78223331382434,0.62715816360417,NaN,NaN,NaN,-0.257245412429323,-0.83115175290363,-4.11043243649604,-0.0744417304342882,-0.84389270510649,-2.87708257142602
121,118,19.746486153894,-0.3477912142594,9.49363823917,0.128567509429791,-0.0873498381135338,0.98784634498517,4.9089133234062,0.62715816360417,NaN,NaN,NaN,-0.439634999280502,-1.80740148564762,0.774569163471079,-0.395816299801203,0.268920895050966,-3.04124803209083
122,119,15.745363738602,-0.8507382213017,9.494346204363,0.0276160428535415,-0.425056392499096,0.90474549867505,5.18887098796434,0.62715816360417,NaN,NaN,NaN,-0.0324594846277148,-2.49320927279774,2.27953507828701,-0.0898693086203713,1.38323670488019,-2.94426152488725
123,120,11.745156109787,-1.3465661604488,9.482670019663,0.0511083823810138,-0.358167480829201,0.932257469225568,3.42112387028556,0.62715816360417,NaN,NaN,NaN,-0.222206580418277,-1.2112288382666,0.82726729604088,-0.109657417655251,0.768479047977213,-2.00023835430707
124,121,25.003364442936,1.2309509837,7.820838234858,0.445577596078839,0.250712737674587,0.85942057750575,5.05330377809874,0.62715816360417,-285.894055,286.521213163604,1.00219367332981,-1.22040083723025,-2.84179581438743,0.321038620098944,-1.41213374879432,-0.794564002406124,-2.72369349936849
125,122,26.764024323436,0.667598149663,6.915429218772,0.636217612173077,0.397559807546318,0.661190857003122,6.06047261678361,0.62715816360417,NaN,NaN,NaN,-0.901776187031145,-2.19793998159427,0.460449383371162,-2.41818353835973,-1.51107508457411,-2.51310371722931
126,123,29.252571741026,1.660464093804,1.727182331294,0.890589537909108,0.406378293766413,0.20422281293318,4.72169231659886,0.62715816360417,NaN,NaN,NaN,-0.922590787533584,-1.48185712227769,0.00430508547423198,-2.63725638320497,-1.20338686186182,-0.604754372332486
127,124,29.252861695101,1.660614612171,-1.6581727665484,0.880931597074473,0.419205257998197,-0.219605266199342,4.81286860781822,0.62715816360417,NaN,NaN,NaN,-1.30495728855127,-1.63395806456508,-0.0224061143452396,-2.65903021762409,-1.26534165888237,0.662863088022561
128,125,26.758847417861,4.572661378894,-1.9626596810126,0.62949551024699,0.74671607020201,-0.214826704766768,6.08082961740731,0.62715816360417,NaN,NaN,NaN,-5.97275358120737,-7.91292190540865,1.86556354881934,-2.40067047642872,-2.84770771963962,0.81927213028048
129,126,23.765602945288,6.88500690367,-2.1643461255316,0.568847309560988,0.776132121330302,-0.272087612074771,8.78468470711841,0.62715816360417,NaN,NaN,NaN,-6.03518539966581,-9.7126835064512,1.53339598781009,-3.13399981798501,-4.27601200901997,1.4990358790242
130,127,19.754085290547,9.177644230308,-2.3610451624641,0.37397689351909,0.912798523694124,-0.164134512688949,6.07934103782324,0.62715816360417,NaN,NaN,NaN,-2.61475749693356,-6.7131769617292,0.209708603517679,-1.42586482881759,-3.48023456338389,0.625797028891413
131,128,25.003364460481,1.230950996427,-7.7517793713904,0.458666385935823,0.303469111445162,-0.83518359946257,4.65986434317574,0.62715816360417,-353.338104,353.965262163604,1.00177495196953,-0.863918319367519,-2.64309634636596,-0.970187275817903,-1.3404396537774,-0.886879970172056,2.44080065431438
132,129,26.764023522006,0.667597681567,-6.8463711952152,0.637610572572992,0.39396850438073,-0.661998168652416,6.0960336566186,0.62715816360417,NaN,NaN,NaN,-0.892626100222111,-2.24117197711155,-0.540255475111495,-2.43769825031138,-1.50621143236572,2.53093635339397
133,130,22.702022562,3.13981748729,-8.0058212475898,0.402108937315701,0.472501702621385,-0.784251581796766,6.60958471068854,0.62715816360417,-424.768234,425.395392163604,1.00147647143408,-1.42201438375202,-3.52794025695456,-0.240093583117134,-1.66684408670895,-1.95864004971374,3.25092279802714
134,131,28.981461376678,0.472839559758,-4.2557360972662,0.77835493807273,0.433591537797167,-0.454050623530554,6.3232068278758,0.62715816360417,NaN,NaN,NaN,-0.900962681283516,-1.50392762089079,-0.295820356662824,-3.08668386904401,-1.71947262104662,1.80060621038956
135,132,19.736617708259,4.643237504487,-8.3980087097763,0.243042146249725,0.29832976066034,-0.923000470774892,7.54943471818465,0.62715816360417,NaN,NaN,NaN,-1.65310291163239,-3.87501553703164,1.65149503664865,-1.15072912563867,-1.41249881937731,4.37012074279306
136,133,15.741095514528,4.544608848814,-9.2855312914609,0.0769320120782241,0.230777455225574,-0.969960427892398,7.00541336079512,0.62715816360417,NaN,NaN,NaN,-0.391573420996162,-1.37235982553154,0.33907215942968,-0.338000962673173,-1.01392125231556,4.26152325314409
137,134,11.745048529564,4.262046924625,-9.547100679362,0.0385446288170798,0.295969699047351,-0.954419325472391,5.81442771172644,0.62715816360417,NaN,NaN,NaN,-0.302233738134646,-0.787117783566788,3.61849064602406,-0.140555525453008,-1.07927298418646,3.4803528769444
138,135,14.078733534356,7.869932572826,-7.710020081367,0.158663482562937,0.645977596249615,-0.746685237864369,5.66615700636591,0.62715816360417,-422.98511,423.612268163604,1.00148269560506,-0.427772283780003,-1.83635462676241,0.808143207277359,-0.563822842528535,-2.29553088488862,2.65340320586867
139,136,17.960154525797,6.949436345805,-7.4145928785526,0.251068052202959,0.627338196562238,-0.737164581553571,5.70870559907633,0.62715816360417,-586.723741,587.350899163604,1.00106891560675,-0.703294386617404,-2.71903811003673,-0.0960096458903271,-0.898889236008463,-2.24603467975648,2.63924183786446
140,137,26.754928112762,3.166576785638,-4.7462872607252,0.663492484334468,0.546557761390623,-0.510932810353129,5.28339407264176,0.62715816360417,NaN,NaN,NaN,-2.64167901720371,-4.06100299970959,0.48024218221223,-2.19849808766745,-1.81103210901083,1.6929879885748
141,138,23.753238483734,4.966908677622,-5.8482721884338,0.516118563461051,0.668007708832551,-0.536085188557926,7.87793357398279,0.62715816360417,NaN,NaN,NaN,-3.08130378720479,-5.49864355181784,0.970885717001369,-2.54999232999895,-3.30043260308292,2.64864164133463
142,139,11.742743325976,8.93744381708,-7.1186123272139,0.116648478792136,0.720557536512132,-0.683512961816416,5.14928838173659,0.62715816360417,NaN,NaN,NaN,-0.355828382160676,-1.62345575468901,1.26603547623526,-0.376706725704604,-2.32698165524264,2.20734922982876
143,140,17.259670249062,-0.7399864756325,-9.4242521356718,0.0505940950108667,-0.138377929399711,-0.98908633910548,4.08075040723159,0.62715816360417,-81.041873,81.6690311636042,1.00773869285578,-0.152378942438174,-1.33735116000672,0.126347943606448,-0.129484249638668,0.35414730416713,2.53134486187414
144,141,19.746485818506,-0.3477904026165,-9.4245795801461,0.147478598613364,0.0331318712896709,-0.988510162849064,7.5826709305056,0.62715816360417,NaN,NaN,NaN,-0.384132709626267,-1.97259353489526,-1.0585656809679,-0.701339486437335,-0.157559739606178,4.70089366504073
145,142,15.745363629618,-0.850736957896,-9.4252877743033,0.029938360265387,-0.454172756284386,-0.890410468286208,4.62397416672272,0.62715816360417,NaN,NaN,NaN,-0.116930619486793,-1.6814864165524,-0.92976320511612,-0.0868201414498823,1.31708425557567,2.58215754369289
