INP_NodeID,MTX_NodeID,X,Y,Z,NormalX,NormalY,NormalZ,NodalArea,Pressure,U1_Reconstructed,U2_Reconstructed,U3_Reconstructed,EquivalentForceX,EquivalentForceY,EquivalentForceZ
79,76,14.283622177983,-11.14742777527,1.5489430019538,0.21932382874256,-0.968301601035097,0.119536887940805,3.98696652288647,-973.1326462892,-8180.22805631226,-42089.4158125515,108.517960726119,850.942961062175,-3756.8623359809,463.784869905326
80,77,13.924495449955,-10.83896036087,3.46940814108,0.231333775267615,-0.922886067540858,0.307840852973421,3.76156378350033,-546.643230861438,2038.18653609861,10183.905146369,-8396.76131048711,475.676230558212,-1897.66913774127,632.992637520499
81,78,14.446379455537,-9.799271368316,5.4115904355716,0.222246913145336,-0.823615646465673,0.521788823657906,6.97992625270255,-730.761552398199,1209.22919514679,3502.86773020241,-4838.93493000708,1133.60632761359,-4200.98481972835,2661.46829130466
82,79,15.054612439153,-6.02007954269,8.7572396858945,0.117110780666577,-0.460847411549326,0.879718550628524,6.50465940801138,-151.999557094023,275.681690815793,1534.18882256861,-1218.66841303919,115.788055278246,-455.64230090167,869.782436678307
83,80,17.616023014989,-2.586639634652,9.5865908377174,0.149820914378026,-0.130471204953527,0.980066813178013,7.82638918687304,-521.575137900989,-1130.78385422768,129.906934009351,9827.27474441799,611.576466444863,-532.589984713006,4000.68175375652
84,81,18.172764869495,-5.205407048753,8.5683429589597,0.241188229101627,-0.482948191202478,0.841777454412433,6.10518138140396,636.159571593586,4038.74758139092,7585.70540126617,-11435.5216932062,-936.743624155307,1875.70778470966,-3269.3538416681
85,82,17.03870916126,-8.85302500553,5.6171096285782,0.288790641838858,-0.826757196072009,0.48277583196495,6.79733647501399,-86.0862441238294,3150.49397833216,5152.71096314871,-4731.50794910459,168.987913886481,-483.782898799064,282.499738215512
86,83,16.796565475311,-9.58040135188,-4.527287702976,0.322634531599606,-0.848243856996865,-0.419987283243891,8.31986437462765,-559.88394337189,-2813.64738297659,-9048.43577099204,2672.48148638476,1502.88277750021,-3951.25431081567,-1956.36732257681
87,84,16.424422886984,-10.63134901257,0.7734440919838,0.311819325930096,-0.94911799902752,0.0440877749324772,5.43301359972866,-8477.06496284972,-46103.9968208063,-147385.949140911,3355.05171101397,14361.1537528002,-43712.5873225701,2030.50696917386
88,85,19.184299689128,-2.371148160686,-9.48803923098,0.167671737731557,-0.196658016191806,-0.966028888301785,5.03915134700791,-1.39085965948033,-547.95193993139,-131.828715654638,-6308.52348672469,1.17516968192596,-1.37832732852282,-6.77065721841825
89,86,21.152265232011,-2.036977515516,-9.126409187514,0.250311279022145,-0.211744733696136,-0.944726643715657,3.93470952890956,-750.130439987811,-1417.16059461474,-350.458980796648,-5646.94419879236,738.80510169915,-624.974192628343,-2788.40357020626
90,87,21.017640546623,-4.026553455443,-8.328924717785,0.325092304487617,-0.451624918078385,-0.830872990855776,3.81445759048777,1499.82764016561,6323.34178228886,10258.0312077682,16698.2644905796,-1859.86247774095,2583.75922023344,4753.44841489448
91,88,20.489443477683,-5.989798996663,-7.191010684722,0.375997907654111,-0.607725813518377,-0.699496182279187,4.4804651819581,1188.81703877548,2681.81197143848,5509.96926860579,6575.24324988215,-2002.73531479921,3237.02319526732,3725.83378337967
92,89,22.670456951828,-4.754166686105,-6.957482969731,0.434665391118024,-0.584387116615689,-0.685242800544316,4.36049339879252,-537.068531532582,-2528.2253284086,-2219.05138875192,-1043.15656014001,1017.93583198895,-1368.5667134108,-1604.75900437428
93,90,24.896020669442,-3.096266971583,-6.776327959036,0.531584946339941,-0.52297331596368,-0.666270482322844,5.37163884977108,125.400705875904,2277.7961553387,1782.70545891818,3130.6742816306,-358.079502270208,352.27864515396,448.804662980295
94,91,27.980856124517,-3.109445101003,-2.654385845174,0.741967003024583,-0.604844529053114,-0.289219747073457,5.29385997977643,-254.789418352348,-1053.26658171714,-1134.98053707615,-461.007950517272,1000.77956580977,-815.826098331403,-390.105236108722
95,92,28.736190030104,-2.807276234047,-0.700627207397,0.798397461063826,-0.597292308019236,-0.0761800035960283,3.4427219979169,-349.940540577626,-739.694886614058,-1334.71852567083,-218.75863636944,961.867742034134,-719.586711715371,-91.7777067444934
96,93,28.382925943644,-3.175866192759,1.1558197985545,0.779009267231007,-0.613105624707031,0.1313242343241,3.90418363613597,-328.958124785581,-175.404198915651,-1181.85370199628,39.2930816011874,1000.49167275106,-787.41947989474,168.661411870867
97,94,27.75717029116,-3.136966693999,3.0448218732741,0.728880117751902,-0.596423246376012,0.336174188670506,4.88970667742426,-146.568599523816,5.75012612907318,-1001.227706457,-229.834183939149,522.371951283565,-427.443097173854,240.928463584125
98,95,25.118514906564,-3.275927115389,6.3768351126112,0.537934244852787,-0.549582935077885,0.639206809793074,5.78599440743942,44.7974351255789,1422.23367206398,1095.52961441831,-2000.32162314312,-139.431323914556,142.450637734967,-165.680940742188
99,96,21.004469566246,-5.460750271593,7.2908366879336,0.394217902295789,-0.606432277913287,0.690530330843193,6.30759007919534,679.687822816286,1544.79905451217,3411.81118320351,-5167.35693389963,-1690.0879032654,2599.89171238071,-2960.43622625812
100,97,22.112268404076,-6.68162180846,-5.301534219629,0.49353328725592,-0.732076511761274,-0.469562429606342,6.18732643624173,-153.833338581227,-1752.21484906433,-2037.34331684412,-798.262899484051,469.753413631529,-696.802929649191,-446.937541836593
101,98,21.547433627908,-8.155877578537,-2.932755136952,0.463822919563222,-0.842225688089058,-0.274816647259154,6.89437803178649,966.870729352306,6930.07547804939,16266.6944027838,8738.37633432116,-3091.83074134582,5614.25312064585,1831.92016261203
102,99,25.580921183796,-4.670171015482,4.0466930000442,0.583564589627034,-0.709909104858911,0.394311339644007,5.95838375294945,-90.9988277568178,1340.5773402365,806.780963496345,-2194.9218483101,316.412185027517,-384.916931273876,213.797949319761
103,100,20.703661722618,-8.968845669992,-0.231326844226,0.447449563462845,-0.894224988278773,-0.0122702279823309,5.79358692963228,-4470.31906992776,-39143.2125896459,-76985.5073047648,-577.153856424607,11588.5777402697,-23159.6958409387,-317.788869350146
104,101,19.357108292746,-8.765121975488,4.1959857805924,0.355775310328949,-0.853887798943503,0.379867813029427,6.98856100684636,1804.9035292933,11963.1447949544,26459.0566155473,-14975.9474066277,-4487.63535637784,10770.6661077058,-4791.53043791773
105,102,21.523348598515,-8.30560318967,2.320056739454,0.487471511406992,-0.848263372710356,0.206931815061471,5.91684414366011,-273.29061013693,-808.042767662766,-1667.03167744902,-5318.84847548986,788.250182160519,-1371.65709669704,334.612458574685
106,103,22.808896202868,-7.806804846034,-0.088092250448,0.517537059878309,-0.855566766861401,-0.0126846006970957,5.39909694644699,-1638.58199111541,-17873.0899006982,-30700.9622038276,34.7136208792963,4578.57947896707,-7569.08199493754,-112.218924890654
107,104,21.72919559793,-7.173273517029,4.8693685081939,0.492593919176933,-0.745598031444267,0.448814890903079,7.4877902729366,700.14049031437,3916.20969249272,6185.04629604042,-6882.77797024119,-2582.42615965356,3908.80152196169,-2352.91437833169
108,105,23.765602443983,-6.885006210794,-2.233408899049,0.579684679149396,-0.765280834214939,-0.279840878970082,8.24826006566754,-181.165294812643,1125.17413106411,2902.86253682266,1632.98708737684,866.221927099539,-1143.55797700005,-418.165796305651
109,106,19.754084987119,-9.17764354003,-2.430107976188,0.376825396635623,-0.886781725384254,-0.267620612014342,8.71100629906913,3248.52761329473,11262.8835500997,30947.9770773359,10716.0382021839,-10663.3841609806,25094.1000504093,7573.11322640266
110,107,15.738664945649,-8.436975724604,-6.790927909125,0.254472410311603,-0.744085340065951,-0.617722266952667,5.65161417851128,495.230123586079,6423.44674784149,22463.5972859456,22717.5570787287,-712.230000779621,2082.58294754366,1728.91171241139
111,108,11.742743298588,-8.937443558152,-7.187671419627,0.10827333860659,-0.717903482871419,-0.687671050305354,5.03470965964778,1188.85733557568,1561.27587198586,16080.2849482728,17084.5996644914,-648.075645537314,4297.04827691593,4116.09049447785
114,111,26.754927826731,-3.166576499078,-4.81534690522,0.645377596765758,-0.594425523043321,-0.479735401182286,8.02780689746111,31.9111458082057,-1302.10256379956,-1507.00418042702,-743.829088059359,-165.330584518191,152.277859767347,122.896943880628
115,112,23.753238189824,-4.966908313304,-5.917331716631,0.569310988586492,-0.695978265218376,-0.437606275798567,8.11432192688846,-687.790703898899,-5186.40319722532,-6664.22085760925,-4513.1999362715,3177.2991163374,-3884.22351122849,-2442.26101598819
117,114,28.981461361526,-0.472839552982,-4.324794985698,0.776473219654015,-0.440104611088998,-0.450995865234183,6.36619110984527,-383.66680535945,-290.754858715675,-1096.73929930536,-614.437601925655,1896.53289261679,-1074.95384257363,-1101.55568949553
118,115,19.736618042718,-4.64323804525,-8.467067136115,0.216403808378159,-0.435338426651842,-0.873870611703888,6.15479471798549,97.5250612340074,2499.03047042417,5161.75064047995,6780.99322682294,-129.895678718169,261.310467804819,524.537978651373
119,116,15.741095726983,-4.544609534125,-9.354589892608,0.169955058874528,-0.39173337697209,-0.90424567421083,6.11668588709983,-160.836311347176,150.979001977682,696.632402269655,225.09302720851,167.19927086366,-385.381496946479,-889.583507610015
120,117,11.745048555362,-4.262047414671,-9.616159420263,0.0248203910547805,-0.281371037814724,-0.959278003118467,4.78223331382434,946.335899820063,52.4300275654396,7622.23938451695,28464.5514217253,-112.327138579922,1273.37250598651,4341.30763512708
121,118,19.746486153894,0.3477912142594,-9.49363823917,0.128567509429791,0.0873498381135338,-0.98784634498517,4.9089133234062,66.1426095579683,-39.6927272340798,-141.400131287274,599.690945509667,-41.7443708680708,-28.3614737008538,320.742187265034
122,119,15.745363738602,0.8507382213017,-9.494346204363,0.0276160428535415,0.425056392499096,-0.90474549867505,5.18887098796434,258.723745899329,42.8946878866014,-564.559970119808,1363.33977912541,-37.0740995126716,-570.631465108252,1214.60648179791
123,120,11.745156109787,1.3465661604488,-9.482670019663,0.0511083823810138,0.358167480829201,-0.932257469225568,3.42112387028556,31.5673834408454,3.04697871974115,-116.758377909339,351.287244399236,-5.51949723553472,-38.6806298340134,100.680011467329
125,122,26.764024323436,-0.667598149663,-6.915429218772,0.636217612173077,-0.397559807546318,-0.661190857003122,6.06047261678361,293.47725688509,-272.116321334522,-597.4991180256,-112.576268441224,-1131.58356642299,707.10419875537,1176.00125136165
126,123,29.252571741026,-1.660464093804,-1.727182331294,0.890589537909108,-0.406378293766413,-0.20422281293318,4.72169231659886,154.438081024327,-2079.326589884,-2219.83006727947,-645.539492934236,-649.425995909375,296.334750085667,148.921133733417
127,124,29.252861695101,-1.660614612171,1.6581727665484,0.880931597074473,-0.419205257998197,0.219605266199342,4.81286860781822,-195.884635203781,-63.0620841778991,-1230.31165034478,130.012869772894,830.513249132906,-395.212888299031,207.03660053017
128,125,26.758847417861,-4.572661378894,1.9626596810126,0.62949551024699,-0.74671607020201,0.214826704766768,6.08082961740731,-419.4440816806,-5482.60736254338,-6689.65898225982,1562.06772980947,1605.57110126196,-1904.55010980751,547.930117591345
129,126,23.765602945288,-6.88500690367,2.1643461255316,0.568847309560988,-0.776132121330302,0.272087612074771,8.78468470711841,-163.033298044385,-1969.26203873587,-3912.16532839363,-1183.84327434839,814.700909672097,-1111.57341283995,389.68282233575
130,127,19.754085290547,-9.177644230308,2.3610451624641,0.37397689351909,-0.912798523694124,0.164134512688949,6.07934103782324,1808.76605406715,5228.08283750167,11591.3220931691,-8973.17262769037,-4112.28945061026,10037.2290496294,-1804.84045059689
132,129,26.764023522006,-0.667597681567,6.8463711952152,0.637610572572992,-0.39396850438073,0.661998168652416,6.0960336566186,31.9701031943551,149.209434707906,-257.224734640305,-238.343176535409,-124.264450567435,76.7808468736473,-129.017369289031
134,131,28.981461376678,-0.472839559758,4.2557360972662,0.77835493807273,-0.433591537797167,0.454050623530554,6.3232068278758,-117.515388613847,423.627681743025,-556.843531226438,4.92825264076503,578.375401053918,-322.1906450391,337.393261914049
135,132,19.736617708259,-4.643237504487,8.3980087097763,0.243042146249725,-0.29832976066034,0.923000470774892,7.54943471818465,1181.82855672987,5341.59759747406,9257.23925743671,-14436.5117329558,-2168.45545615653,2661.73915602721,-8235.13714707875
136,133,15.741095514528,-4.544608848814,9.2855312914609,0.0769320120782241,-0.230777455225574,0.969960427892398,7.00541336079512,-184.856691244222,-1333.33799920649,-3393.57586952758,12251.0527050714,99.6267659788604,-298.856235575607,1256.09636285262
137,134,11.745048529564,-4.262046924625,9.547100679362,0.0385446288170798,-0.295969699047351,0.954419325472391,5.81442771172644,-213.449325348555,-32.3252941611299,-3561.9687860893,13134.5710064363,47.837186571156,-367.323752939169,1184.51615026341
140,137,26.754928112762,-3.166576785638,4.7462872607252,0.663492484334468,-0.546557761390623,0.510932810353129,5.28339407264176,-120.941253842979,315.061225296924,-552.181273409333,-618.150885947748,423.958629137302,-349.239644358521,326.476002325576
141,138,23.753238483734,-4.966908677622,5.8482721884338,0.516118563461051,-0.668007708832551,0.536085188557926,7.87793357398279,-537.84060896265,-529.282826382885,-471.622723562694,-998.407138739919,2186.83181884296,-2830.39715353631,2271.43185877168
142,139,11.742743325976,-8.93744381708,7.1186123272139,0.116648478792136,-0.720557536512132,0.683512961816416,5.14928838173659,752.373893624428,290.131198123216,3752.10503605265,-4820.31051798766,-451.918387451247,2791.57690985988,-2648.05918349383
144,141,19.746485818506,0.3477904026165,9.4245795801461,0.147478598613364,-0.0331318712896709,0.988510162849064,7.5826709305056,30.5745847128198,-49.4379808760596,2553.89459224328,7047.32865626715,-34.1909980367531,7.68119413169173,-229.173245169554
145,142,15.745363629618,0.850736957896,9.4252877743033,0.029938360265387,0.454172756284386,0.890410468286208,4.62397416672272,238.462779930795,28.1802996472553,-671.275413764336,-1816.67432040327,-33.0114052333227,-500.791652272716,-981.807304475922
146,143,11.745155951144,1.346565006326,9.4136115187771,0.0510567606514679,0.358152564736324,0.932266028322695,3.42210682267696,551.111031641822,101.564113995745,-840.701934578273,-2643.10051683153,-96.2910502580022,-675.461705188816,-1758.2172045705
151,148,15.756608489066,-10.60264896332,-2.464406212461,0.303522528146403,-0.939141502696262,-0.160895347418819,6.88939702190053,-1436.85697017914,-3986.51407864757,-15223.6756287004,2239.5336942289,3004.59322071552,-9296.63511148906,-1592.71561505337
152,149,11.737468268562,-11.51165743305,-2.586527927404,0.176133396605274,-0.969129539804217,-0.172525249396013,5.72705958260088,-836.265857915534,-2294.90831893664,-16943.0663147573,-2484.69076455991,843.563495834976,-4641.49512966189,-826.28283622133
153,150,26.752859526186,-4.565791238715,-2.064112499464,0.607712910570351,-0.740809840688126,-0.286156946911559,8.48913661783828,115.95709344087,-411.806020230171,-110.322504700404,-176.663928294934,-598.21776584854,729.23513735975,281.685918607212
154,151,19.74470497762,-7.30058417957,-6.290288024732,0.358900709981797,-0.790607280499647,-0.496115317638465,8.98707680178093,654.89294932788,776.243040976373,1679.01636971195,1262.65690578802,-2112.33641181366,4653.17704757142,2919.92303375322
156,153,11.737470581794,-11.5116505761,2.5175037871282,0.151758275389119,-0.968685332713811,0.1965150173296,4.51896298722855,-126.809379649865,-1183.28864497561,-9734.3940957876,1200.11326217153,86.9646082095714,-555.102120275246,112.612320122551
157,154,15.75660168892,-10.60266178046,2.3952982983475,0.298926904996709,-0.907933820009137,0.293766716890639,7.63360125817285,872.838701178685,15297.8435461505,46638.8089322161,-24221.6810276811,-1991.72085475435,6049.47461677592,-1957.33902396722
159,156,19.744704255248,-7.300584408461,6.2212293309665,0.35173889411152,-0.699105623567766,0.622519941419654,5.9937114386807,1544.06242019625,1329.44869604201,2774.54035044438,-2228.25121700349,-3255.22548824813,6469.98805907959,-5761.21325840498
161,158,23.747320479777,-1.358324898252,-8.396166505888,0.342820881890955,-0.294593150230792,-0.89201385570887,1.2385413318699,1033.67712250562,281.435932577542,264.354235162016,752.165386668663,-438.897064842134,377.153422643661,1142.00238010492
162,159,23.747319688874,-1.358324301377,8.3271082052576,0.385374873013666,-0.211153192170942,0.898276425542673,2.22010153375189,437.775624507145,753.919743815552,783.531885083671,-1774.41532950058,-374.548280588844,205.221125212456,-873.04054893213
163,160,15.738665092575,-8.436976193348,6.7218684758123,0.218690978303048,-0.727062079565227,0.650811023621407,3.05846114631888,858.099839386078,1287.18664451929,2327.99604865804,-2607.53723444383,-573.946822401442,1908.14899404212,-1708.03076509961
